ts_utc,symbol,kind,detail
2026-09-20T01:50:00Z,POOL,prereg,"side x age titration before data (docs/plan/side-plan-2026-09-20.md S0): age floors {900 s with strength x-flow>=10% | 1800 s | 3600 s, strength any} x side(bid|ask) x V-65 base forms=32 (stop(before|at|behind|midfr|stack2|pct0.5|pct1|pct2) x take(1to1) x deadline(60s|10m|1h|2h)) = 192 trials, added to the nightly set as --set kinds a15-s10-{bid,ask}, a30-{bid,ask}, a60-{bid,ask} (a45 and s100 per side registered 2026-09-19); notional>=10000 usd at touch, latency V-68 measured, entry_any, size = pool lot, all days in root, re-run nightly with the same forms, logged once per kind; question: does the long side hold lower>0 at some age floor, does any short set turn positive; owner 2026-09-20: thresholds per side"
2026-09-20T02:15:00Z,POOL,prereg,"wall state at touch before data (docs/plan/side-plan-2026-09-20.md S1, [D 33:57] do not enter into a wall being eaten): key eaten=<%> = 100*(1 - size_at_touch/size_max_before), i.e. shrinkage from the wall max (trades or cancels, not separable in touches); thresholds are quartiles of the touch distribution over 2026-09-16..18 measured 2026-09-20 (a45 family: q25=60 q50=75, median wall is 75% down at touch; s100 family: q50=20 q75=39): sets a45-{bid,ask}-e{60,75} and s100-bid-e{20,39} x V-65 base forms=32 = 192 trials, added to the nightly set; notional>=10000 usd, latency V-68, entry_any, size = pool lot, all days in root, re-run nightly, logged once per kind; question: does excluding shrunken walls raise the long lower bound, does it save any short set"
2026-09-20T02:30:00Z,POOL,prereg,"regime and stretch per side before data (docs/plan/side-plan-2026-09-20.md S5; practitioners: [D 10:17] trade densities only when BTC is sideways or in a long trend, [T 1:05:21] short only with a stretch): family a45 (age>=2700 s, notional>=10000 usd); regime = per-minute pool median of the trailing 4h return (regime.py from mids1m) and BTC 4h return from REST klines; thresholds are quartiles measured 2026-09-20 over 2026-09-16..18 minutes (pool_ret_4h q25=-1.1 q50=46.1 q75=95.3 bps; btc_ret_4h q50=21.9) and over a45 ask-wall touches (coin ret_1h into the wall q75=66.4 bps); sets: long a45-bid-p4h-q50 (pool4h>=46.1), a45-bid-p4h-q75 (>=95.3), a45-bid-p4h-neg (pool4h<=0, control against regime), a45-bid-b4h-q50 (btc4h>=21.9), a45-bid-b4h-neg (btc4h<=0); short a45-ask-p4h-q25 (pool4h<=-1.1), a45-ask-p4h-q50 (<=46.1), a45-ask-r1h-q75 (ret1h>=66.4 stretch), a45-ask-both (pool4h<=46.1 & ret1h>=66.4); 9 sets x V-65 base forms=32 = 288 trials, nightly set, logged once per kind; touches in the first 4h of a day have no pool regime and are excluded (daily tracker); gate (stage 2): long set with lower>0 on >=7 days including down-days; any short set with lower>0; neither -> shorts at standing ask walls closed, longs to stage 3"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-60 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-600 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-3600 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form before-1to1-7200 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-60 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-600 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-3600 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form at-1to1-7200 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-60 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-600 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-3600 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form behind-1to1-7200 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-60 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-600 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-3600 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form midfr-1to1-7200 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-60 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-600 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-3600 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form stack2-1to1-7200 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
2026-09-19T23:06:53Z,POOL,confirmatory,"bounce_form pct0.5-1to1-60 — nightly-2026-09-19-a15-s10-bid grid (first registration by the nightly rehearsal 2026-09-19 22:51Z, all days in root 2026-09-16..18, all three up-days; S0 age>=900 s & strength x-flow>=10%, side=bid; notional>=10000 usd, latency V-68, entry_any, size = pool lot, full pool 90 coins, touches from H3 cache, regime from study/regime), verdict: мало данных; re-run nightly, logged once per kind; docs/plan/side-plan-2026-09-20.md"
